title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
대관령눈꽃축제,강원특별자치도 평창군 대관령로 135-9,128.7110497723,37.6726020057,20250124,20250202,0.2012564057602923,0.0519090297275071,0.08167108710930666,0.05011661584963039,0.14462189113886828,0.1454166466129359,0.07141015157063614,0.13860881727929036,0.0900959698927933,0.0832544213262934,0.14140429192409357,1.0
대구데이 페스티벌,대구광역시 수성구 두산동,128.6184867738,35.829419447,20250620,20250621,0.24967284559355687,0.142850655633281,0.05445667749262158,0.14624866338308146,0.0991385421796837,0.10144568953729577,0.10843025904835066,0.08160988787138053,0.10484259149288794,0.1321274608722634,0.1051244736681258,1.0
대구약령시한방문화축제,대구광역시 중구 남성로,128.5906381638,35.8676257211,20250508,20250511,0.2187223473486541,0.07636807915329345,0.06583346633525144,0.10598833401762345,0.1321725719667498,0.12272329491667375,0.06908072373385961,0.06251497923263123,0.051117294247570014,0.09891306525224616,0.11504094521752428,1.0
대구치맥페스티벌,대구광역시 달서구 공원순환로 36,128.5587997668,35.8508964729,20250702,20250706,0.2253435876487107,0.10351585888596287,0.07788197847472403,0.07218465417311791,0.14827290518591668,0.05143413310937548,0.11693336679050997,0.1040554536148182,0.09509898393432764,0.060631776200130175,0.12969701408980877,1.0
대덕물빛축제,대전광역시 대덕구 미호동,127.4741317078,36.4731698294,20250328,20250426,0.24026322745111034,0.06315432906529153,0.08925412316896573,0.07989124929464375,0.06485356331987319,0.08594053077107552,0.10538307870229424,0.07876451509148791,0.10699917055508588,0.11160904108279394,0.08312831872333534,1.0
대전시립연정국악단 토요국악,대전광역시 서구 둔산대로 181 (만년동),127.3894005357,36.3663860994,20250308,20251122,0.2605313400376546,0.07151030060264163,0.09493345839784378,0.09192438928280666,0.07968842833327815,0.0663760081218486,0.10542334986606859,0.1480082836631885,0.1494807167272788,0.13175065602555586,0.08845527789833327,0.3798796390732481
대전한우숯불구이축제,대전광역시 유성구 월드컵대로 32 (노은동),127.3266089995,36.3638797168,20250409,20250413,0.21278247858266502,0.12673192446428339,0.09765129725472468,0.06941632522298499,0.1485366896904568,0.13647383401384786,0.10596573361612913,0.12089678668289901,0.05878383897203287,0.12465749071970963,0.07282186371358292,1.0
대전효문화뿌리축제,대전광역시 중구 뿌리공원로 47 효문화마을관리원,127.384511501,36.2853841653,20250926,20250928,0.29346426594312247,0.07861872224232412,0.14790099065163265,0.11220834050941816,0.05833220598773486,0.08894532642755902,0.14272832869365804,0.06240316227003323,0.10402794223228717,0.10291388697047898,0.1136512555389277,1.0
대청호 벚꽃 축제,대전광역시 동구 신상동,127.4979550424,36.3544921697,20250328,20250406,0.23338783497153218,0.05369086960727151,0.12923002918284268,0.08619397540901232,0.10238605697630643,0.08642803915865,0.14740290685435498,0.0670186100901565,0.10389772280188472,0.05692269248591258,0.07808300100892542,1.0
대한민국 과학기술축제,대전광역시 서구 둔산대로 169 (만년동),127.3879840082,36.3659250159,20250416,20250420,0.2015010145204583,0.10067546937337833,0.09293592271193085,0.1156460920274801,0.1460525647335944,0.1306392284089596,0.14433530426968139,0.09098169544480204,0.05784104565181064,0.10538979935344656,0.14144573181095957,1.0
대한민국 독서대전 김포,경기도 김포시 초당로 40 (장기동),126.6738550274,37.6422844441,20250919,20250921,0.2901420351287979,0.052572643644222976,0.11164672059730915,0.1375073785066665,0.10558502327412589,0.07342749420115573,0.0506690817215367,0.07183040323646103,0.08035054106655043,0.09805154699477618,0.05840043290847104,0.3711216738587895
덕수궁 밤의 석조전,서울특별시 중구 세종대로 99,126.9749296905,37.5661486714,20250408,20250525,0.24519585671970093,0.09226564010300502,0.09452582425293471,0.0657649782517861,0.07147438981583201,0.11834772971305425,0.12904880443651467,0.08770752941728453,0.14849636025182572,0.14118659531666217,0.07857792095838131,0.36923544793218604
도서관의 날 · 도서관주간,서울특별시 서초구 반포대로 201 (반포동),127.0045483736,37.4976821568,20250412,20250418,0.23357911400626286,0.10749923494828072,0.08363144082398777,0.13980937922151365,0.05655413162255593,0.07511979682040935,0.1351755741210141,0.11964158707078017,0.13931138707614055,0.058808156980258486,0.05065881808460335,0.3116504034387608
도시캠핑대전,대전광역시 유성구 대덕대로 480 (도룡동),127.3802705364,36.3759931713,20250530,20250608,0.200519389123417,0.8870641222259652,0.10257830699759066,0.8661986522544213,0.05225850356773081,0.050331891949689345,0.1430955261930893,0.14617079323441656,0.057163068973835086,0.06145062329778911,0.1231859647757629,0.33007845917901346
동대문구 봄꽃축제,서울특별시 동대문구 장안동,127.0753566318,37.5668642825,20250405,20250406,0.2887556162112911,0.12392761436189705,0.0947638614277807,0.11429810400206282,0.051014131484989955,0.07862701934004528,0.06839484180524222,0.10734723851063724,0.08860721197944195,0.05846505135192444,0.061119137580278884,1.0
동래읍성역사축제,부산광역시 동래구 문화로 80,129.0901347694,35.2121421097,20251024,20251026,0.2242916510114187,0.07311762575879231,0.12496135206676932,0.07912824649886865,0.06030824314941801,0.14783827610704942,0.11789464689301368,0.12875776917133847,0.05966474725752381,0.1136049551770233,0.07286588077020803,1.0
드림파크 국화축제,인천광역시 서구 자원순환로 170 (백석동),126.6481259803,37.5731448144,20251024,20251102,0.27361425489783386,0.06431575175764291,0.08202383909353449,0.07672906801842183,0.054269983576646044,0.05418664190249683,0.09408902352680762,0.06569193583629054,0.12976045861394236,0.0917776624894898,0.09151291181012719,1.0
드림파크 벚꽃축제,인천광역시 서구 자원순환로 170 (백석동),126.6481259803,37.5731448144,20250409,20250415,0.20579704187611014,0.1381371862320675,0.13803045510375272,0.13165590032035251,0.13658716716678637,0.06682777999213307,0.12144893983696335,0.06204968536433156,0.07473814542416474,0.08776936572819635,0.121063422091033,1.0
땅끝 해넘이해맞이축제,전라남도 해남군 송지면 땅끝마을길 42,126.5273792771,34.2998830369,20241231,20250101,0.2855850807649182,0.1394783397134478,0.14532112035928374,0.14356757245865143,0.07605815158436814,0.06882730422830322,0.09261716753933341,0.1146381374346019,0.07530908330253458,0.12385153695779663,0.055462572975577655,1.0
라라라 페스티벌,부산광역시 금정구 장전온천천로 48 (장전동),129.0893371356,35.2296540211,20251024,20251026,0.273821425930908,0.057918851822285004,0.13537734952904623,0.07881285360789739,0.09767131304958948,0.07436233265062075,0.0664703485313157,0.10719541971003158,0.14521577368198552,0.1129803172204714,0.10207620629037116,1.0
렛츠런파크 서울 벚꽃축제,경기도 과천시 경마공원대로 107 (주암동),127.008649511,37.444127336,20250404,20250413,0.2248047343694682,0.06644043809855812,0.11625884717171919,0.800484028696274,0.10179402832519802,0.11980895572991408,0.09853618525015709,0.1397834108375673,0.08955715637474829,0.08305970930590795,0.10694761557058823,1.0
릴랙스위크,서울특별시 강남구 남부순환로 3104 SETEC,127.0707673919,37.4960890861,20250317,20250430,0.27021425060058435,0.1273232517689789,0.09444314077158272,0.05822685558537789,0.055029484213926755,0.07681569021655307,0.054160820263094316,0.12672439694241547,0.09982626172797601,0.05377908680542696,0.10115961053635533,0.32494297150537976
마노르블랑 동백꽃 감귤체험 축제,제주특별자치도 서귀포시 안덕면 일주서로2100번길 46,126.2949957149,33.2548510403,20241205,20250131,0.22272837843457727,0.09890609887847122,0.08405300629452028,0.89250121517407,0.12438646493901638,0.08829459065647867,0.07429921889857932,0.8533692886114684,0.11471927739412381,0.0921408491843719,0.10101408756577449,1.0
마노르블랑 루피너스 꽃향기축제,제주특별자치도 서귀포시 안덕면 일주서로2100번길 46,126.2949957149,33.2548510403,20250318,20250504,0.27889009021526373,0.12051647637750237,0.12173794741148955,0.05078905928114962,0.1189780636092524,0.1486820902986614,0.09931779399325627,0.06115768615811448,0.12960953750765847,0.14736095307125235,0.08056510333474338,1.0
마토예술제,경기도 평택시 팽성읍 안정쇼핑로 11,127.0441570141,36.9596645817,20250426,20250426,0.28018655290684386,0.12744126866510003,0.05083088149017304,0.1443533550621548,0.14307176652495968,0.0741079014635499,0.12238443708349,0.1250291502376738,0.08044644965660323,0.09452926100244238,0.0905182912111818,0.3299290039592975
마포구 레드로드발전소 체험프로그램,서울특별시 마포구 와우산로37길 35 (동교동),126.9290369242,37.5564989709,20241220,20250208,0.22139720035398933,0.13513221770057926,0.10636870308118887,0.8238098930663746,0.07243459219999285,0.11270651983007121,0.13199373616607682,0.8563557841017054,0.05933269740225558,0.11191288904663027,0.11345249654676812,0.31550764345837573
마한역사문화제,전라남도 영암군 시종면 옥야리,126.5866347653,34.895403258,20250418,20250419,0.29808616555554723,0.06314528277283918,0.13108660465116234,0.06129737585140702,0.06194235061699697,0.14750375695095552,0.11471793483571106,0.050618917601921776,0.11202273057907311,0.1005987931761506,0.05882863660651292,0.34667291202303613
"명동스퀘어 오프닝 세레모니 2024 Light Up SEOUL, KOREA",서울특별시 중구 소공로 70 (충무로1가),126.9821847125,37.5616521023,20241101,20250131,0.2502380534444179,0.12549630493353106,0.14517230432255498,0.13722526543584226,0.06133832294814472,0.14707198088385426,0.08402166391052752,0.09328031055272096,0.12203386662377759,0.13516987974108793,0.11569278991140691,0.3556638772689754
목포뮤직플레이,전라남도 목포시 대양산단로 23 (대양동),126.3969504197,34.8263995748,20250523,20250525,0.27992479738563836,0.146501753151903,0.0538545214195878,0.11095958804938835,0.1243181498991041,0.10301142725200826,0.12779352016707257,0.09688764416854442,0.11977802252613085,0.08803454367444244,0.10026749976540389,0.3054378178707411
무브살롱 시즌4: 벚꽃 아틀리에,서울특별시 서초구 양재동,127.0381848379,37.47515482,20250403,20250406,0.2669780032583718,0.09112228084730928,0.1030631291831589,0.1159721674965787,0.09472006964395738,0.08301731981476693,0.07311607837970781,0.0681600193563792,0.0867722471162758,0.0774944178971505,0.06879146006875908,0.35810160750609454
무안 YD 페스티벌,전라남도 무안군 삼향읍 대죽서로16번길 16,126.4628227454,34.8111801483,20251114,20251116,0.28978365466870226,0.11756301133242206,0.09349092636270112,0.14514222301864438,0.07732623721799098,0.07084071839128431,0.06089346554027996,0.13804165986271452,0.07231545170835321,0.05685677323296461,0.0524203156344375,1.0
무안 연꽃축제,전라남도 무안군 일로읍 백련로 333,126.529668432,34.8601757301,20250626,20250629,0.23154017890796452,0.09937120076968575,0.10547430209495473,0.1083493141097914,0.13704602926361917,0.06994024078690393,0.07821499320273054,0.14211116075193353,0.08691787435568948,0.055130318129894246,0.1148646927187824,1.0
무안 황토 갯벌축제,전라남도 무안군 해제면 황토갯벌길 88,126.3336521164,35.102239621,20250510,20250525,0.25114537980319035,0.1307422254690394,0.1361634683386112,0.09188817858005137,0.11754964402707978,0.08916847530135535,0.08511634777487267,0.05682874309475927,0.08561224721353763,0.06032594851995472,0.06927905254659057,1.0
무주국가유산야행,전북특별자치도 무주군 무주읍 한풍루로 326-5,127.6623693393,36.0040267475,20250613,20250614,1.0,0.1379744787528695,0.05352968892961799,0.11783734765337928,0.14306831910937484,0.10329332096099428,0.14927249778366514,0.059735690644156327,0.12679772432144956,0.07515555154240697,0.1493288494487926,0.36253311797687066
무주반딧불축제,전북특별자치도 무주군 한풍루로 326-14 등나무운동장,127.6615222281,36.0026685539,20250906,20250914,0.2843567268285832,0.13160108380077168,0.12208180255008053,0.07533178838073382,0.11668045494228056,0.05158817841666871,0.09814681439306802,0.13805975750698585,0.1498830991136743,0.07476561303775985,0.14806964606918216,1.0
무창포 주꾸미 도다리 대잔치,충청남도 보령시 웅천읍 열린바다1길 28,126.5355553599,36.2432492183,20250322,20250413,0.21666497606072335,0.0547125156630497,0.07994352746821788,0.14269158105167648,0.09836549586585762,0.11141068363471002,0.0771072900774873,0.08859536912128382,0.12184252959637808,0.05671184517461996,0.1307888239171994,0.3779930583151783
문경찻사발축제,경상북도 문경시 새재로 932,128.0770113639,36.761650493,20250503,20250511,0.22121284656997584,0.10185267693840025,0.08128008569911278,0.12647353103685746,0.11716064488058156,0.08068662879674425,0.09631903647257331,0.12521797734223838,0.08121223467326158,0.12393508716964342,0.06611663277537176,1.0
문화가 있는 날 실버마이크 <전라·제주 권역>,광주광역시 남구 덕남길 7 (노대동),126.8961578975,35.1011713369,20250326,20251231,0.26572867223929586,0.12842510457898598,0.10327009994249524,0.06543030342074276,0.13087475513654398,0.07604768811036251,0.14401696171909228,0.13451301288647155,0.11879967192196143,0.13316497340938407,0.13327032587942977,0.3853488478708687
문화가 있는 날 청춘마이크 충청권,대전광역시 유성구 유성대로740번길 46 (장대동),127.3359221723,36.3595553767,20250325,20251130,0.28709960520045646,0.06730763916749363,0.07733899208982194,0.12307329487792941,0.05218701245428053,0.12458508920868847,0.1033514860981809,0.07956760513487411,0.09391604352571391,0.06697453782932192,0.10663088003265947,0.32692608657313027
물금벚꽃축제,경상남도 양산시 물금읍 황산공원1길 275,128.9814054996,35.3079543547,20250329,20250330,0.24632722960891848,0.06808405059550135,0.12951198127997793,0.06070502085097449,0.13626789080045382,0.07824323566157779,0.07027284280691343,0.05089657142727089,0.10690743538896846,0.10545625463557437,0.09311009705206186,1.0
밀양아리랑대축제,경상남도 밀양시 삼문동,128.7571006565,35.4899047653,20250522,20250525,0.2641021806503462,0.10520600693533814,0.11234596592236648,0.09990845214542615,0.06839525792477709,0.12977147307573367,0.10346595161667636,0.07582391290851286,0.11406305635102736,0.14992105358920815,0.0853323405903084,1.0
백제문화제,충청남도 공주시 금벽로 368 (신관동),127.1275545162,36.4702917892,20251003,20251012,0.2959807317519321,0.14110961960762863,0.09950728508166223,0.10383779896506559,0.07599520608305041,0.07109154391487346,0.10310778731246972,0.09712519718045365,0.1321415513144864,0.1431495355616793,0.06091054797821116,0.300063869559535
벚꽃과 함께하는 청주 푸드트럭 축제,충청북도 청주시 상당구 사직대로 343 (영동),127.4854845219,36.6368123838,20250404,20250406,0.22636204089207124,0.11702788412565486,0.12743000493319034,0.09630620563627543,0.14875799099265963,0.06924423468051466,0.9758175327266975,0.05875087650902347,0.14377039733536087,0.0616834652743734,0.11916205932852669,1.0
베어트리파크 봄꽃 축제,세종특별자치시  신송로 217 베어트리파크,127.2101554814,36.6728227784,20250329,20250511,0.21263812849432176,0.08790352128559685,0.09828183777587839,0.13693177878928542,0.14043295711332499,0.0998443728930151,0.09049519269213226,0.12287037646629041,0.08651855722763342,0.06497939060051892,0.1353475916667815,1.0
베어트리파크 크리스마스 판타지,세종특별자치시 전동면 신송로 217,127.2101554814,36.6728227784,20241123,20250202,0.2005114080444651,0.072330506279183,0.12612010066853419,0.12845697169604336,0.10533101697652578,0.08590647390040226,0.13987812873917643,0.0762533234665714,0.09499138502765436,0.13647839103847673,0.06744340307806991,0.35661139777485645
별빛이 흐르는 정원,경기도 파주시 탑삭골길 260,126.7949386312,37.7326399636,20250101,20251231,0.2137851807883695,0.12443324128970464,0.10791003394286997,0.09718019117502225,0.050785596784367316,0.053337758074638676,0.05788727281210776,0.08470734948623379,0.08920927309477815,0.10457479609473244,0.07791438403132514,0.30869054043152666
보령 석탄 에너지전환 축제,충청남도 보령시 성주면 성주산로 500,126.6513122257,36.3265166563,20250125,20250125,0.2668513503842461,0.11810005103844173,0.059443454574474267,0.14759993214744857,0.14988403990991722,0.0557222047681864,0.1131301576682163,0.10887446627038952,0.12910176704384563,0.14728828550278636,0.09496504046890172,1.0
보령·AMC 국제 모터 페스티벌,충청남도 보령시 신흑동,126.5150525654,36.3146517934,20250503,20250505,0.2963539314120491,0.13296446543162155,0.0703616029374882,0.11578264083820962,0.10767055883852358,0.13969548839704304,0.07338812422635207,0.09053740334683277,0.13806084279597977,0.13548357962769694,0.06529239247630478,1.0
보령머드축제,충청남도 보령시 신흑동,126.5150414496,36.3148684347,20250725,20250810,0.24175806876315778,0.05033160005252886,0.12215903080441404,0.13399448284161802,0.06414556962229231,0.07846491010943488,0.10914343744779319,0.11457397232053922,0.05893510536172495,0.13457235746228102,0.14978362421088448,1.0
보롬왓 튤립축제,제주특별자치도 서귀포시 표선면 번영로 2350-104,126.7525080052,33.4135241052,20250322,20250413,0.27670701087776767,0.05870548075432258,0.10186717332343759,0.14811266283937852,0.14634071639192647,0.08675912787109355,0.1282026801726007,0.058861159439773186,0.07882157523580902,0.0780993620803783,0.06885246637820434,1.0
보배섬 유채꽃 축제,전라남도 진도군 조도면 관매도리,126.0551471804,34.2390600248,20250411,20250413,1.0,0.11338510276972218,0.14080115754426425,0.07068916416053864,0.1053731964473835,0.06515098495059966,0.13742055719269258,0.12624146149648652,0.06674272319008243,0.11452240584457182,0.14952375510700217,1.0
보성다향대축제,전라남도 보성군 보성읍 녹차로 775,127.0817371312,34.7198757111,20250502,20250506,0.23781185770375207,0.056372488320928775,0.06956811890957756,0.14107852044406438,0.05637096333736629,0.1442600873287445,0.07852732752754359,0.14210609079108144,0.06857769935839537,0.0801801524287299,0.06249536367699815,1.0
보은 벚꽃길 축제,충청북도 보은군 보은읍 이평리,127.7239619129,36.4814289276,20250404,20250413,0.21618210830524348,0.10097265158309063,0.1282930560916956,0.11625789387965785,0.052154080379439915,0.10280372805735537,0.08064465874106228,0.1499004291138398,0.1043856936708755,0.13799184118399987,0.12374815101643621,1.0
부산 밀 페스티벌,부산광역시 북구 화명동,129.0038973083,35.2313411422,20250505,20250506,1.0,0.06879062553926245,0.06113139954746971,0.1464621459429198,0.11074279243497043,0.14792277817313448,0.14255827535299256,0.06645199828919485,0.052520293036571464,0.05627982533372725,0.10201238621365108,1.0
부산과학축전,부산광역시 해운대구 APEC로 55 (우동),129.1355209016,35.1687450332,20250412,20250413,1.0,0.13302477056138312,0.14423551103474913,0.050255156689006056,0.06877832790589997,0.1474645512409508,0.055811934524136554,0.12116199278402119,0.1246122692111354,0.10920420084764712,0.14024396534615313,0.3993552215208922
부산국제록페스티벌,부산광역시 사상구 삼락동,128.9682186811,35.1728970354,20250926,20250928,1.0,0.11362032862396654,0.13110890155710025,0.10737598397021086,0.07728301450227218,0.05989112353798697,0.14100188778580414,0.14679942199007162,0.0647450920516036,0.10682493415763304,0.0673569913603365,1.0
부산국제매직페스티벌,부산광역시 동구 자성로133번길 16 (범일동),129.0652500541,35.1388859662,20250412,20251214,1.0,0.08063244312124482,0.1331659752852964,0.07338206425908834,0.11652957645339015,0.1275079580173608,0.10346403401037446,0.11228203391555333,0.1090892149801427,0.1478003435656539,0.080119672420609,1.0
부산수제맥주축제,부산광역시 부산진구 서면문화로 32 (부전동),129.0562808127,35.1599834385,20250326,20250329,1.0,0.11805486382920205,0.12262992559278935,0.07911142200381949,0.09638616558167967,0.06786358402557564,0.10041678723919684,0.1377756032736101,0.054811302845246414,0.14827271492196975,0.11406523321404691,1.0
부산스텝업댄스페스티벌,부산광역시 해운대구 수영강변대로 120 (우동),129.1270687971,35.1710029572,20250516,20250518,1.0,0.055937426566599,0.07399957598060397,0.055874859510999554,0.12795792385507154,0.0690004740579652,0.0916098564587329,0.09414220632503843,0.0713272347545248,0.12267567201695752,0.12732768153024424,1.0
부산연등회,부산광역시 부산진구 동성로112번길 121-1,129.0669047455,35.1651997173,20250418,20250506,1.0,0.1057694504056567,0.052323505940382466,0.13704235318790603,0.10356653271888375,0.07849021262975417,0.11415927808373559,0.08680740850877783,0.09676641561131419,0.1218168200129555,0.11506546119337034,0.3309160043405491
부산원도심활성화축제 [택슐랭],부산광역시 동구 중앙대로 210 (초량동),129.040861156,35.1151853926,20250516,20250518,1.0,0.06702742170674704,0.06683169143909651,0.055904478377882795,0.09103745832133543,0.09910313200759557,0.052270002430153686,0.07565451752574859,0.14058852210195605,0.07010630225957877,0.13550673225387325,1.0
부안마실축제,전북특별자치도 부안군 부안읍 별천지로 3,126.7416641514,35.7258451509,20250502,20250505,0.25011496540825234,0.132830819645409,0.13688124082555597,0.10337539710305899,0.12298888789095488,0.09049765177032024,0.09051035506439109,0.11543602314123835,0.13221441916429627,0.1174017917122727,0.10829201625992085,1.0
부여 국가유산 야행,충청남도 부여군 부여읍 정림로 83,126.9128955516,36.279071057,20250404,20250406,1.0,0.07973560307217108,0.11823994637583277,0.1233165336650892,0.1172018448347922,0.09969121203389403,0.06223348855956071,0.1000683229625553,0.06571614540591261,0.07012221986559905,0.1111405901567118,0.3644907997423104
부여서동연꽃축제,충청남도 부여군 부여읍 동남리,126.9106403824,36.2720857064,20250704,20250706,0.25491468031139136,0.1015263869052831,0.0971299063078219,0.10640969602829159,0.14658474407211022,0.13591058985635915,0.08208981094657199,0.0734522640091291,0.07002907885449233,0.1324064461130861,0.10322847945274503,1.0
부천국제만화축제,경기도 부천시 길주로 1,126.7422053159,37.50825125,20250925,20250928,0.25342364732193173,0.13924337402848558,0.08164268611173298,0.14460397746578157,0.10725818034095982,0.07553174644286767,0.07304955414881857,0.09027126829791537,0.0943953687050926,0.14652807921312888,0.13092625340368735,1.0
부평풍물대축제,인천광역시 부평구 부평대로 60 (부평동),126.7229990543,37.4968022399,20250926,20250928,0.28738153391570764,0.07742762522776701,0.08745286898146268,0.057676225127057126,0.12692990615915517,0.0805965846179305,0.06629718935064446,0.11951126093299003,0.051358752937046996,0.09440158919370478,0.0800907985070116,1.0
비슬산 참꽃문화제,대구광역시 달성군 유가읍 일연선사길 10,128.5060393495,35.692285665,20250412,20250413,1.0,0.06802093366557035,0.1394161324626912,0.1054077302310217,0.05868710579209028,0.05663442050043698,0.14257273260020498,0.05632609670342792,0.0911000025348953,0.1024978139500765,0.11770719278443835,0.3997345683428807
빙어대잔치,인천광역시 강화군 고비고개로741번길 37-48,126.4155126209,37.719923613,20241221,20250216,0.26524380829122424,0.13571017030753804,0.12855581445475955,0.05896532039774127,0.07800718999247717,0.10906062826643159,0.05158114625757026,0.09302837614052306,0.11677938451537852,0.14103539144494648,0.10802434267884886,0.3662014496374835
쁘띠프랑스 & 이탈리아마을 베니스 카니발 가면축제,경기도 가평군 청평면 호반로 1063,127.4909256481,37.7150574078,20241206,20250228,0.26399717755344604,0.0734624679732373,0.12796382568458686,0.0993636415755807,0.11900316151963101,0.13503178878265254,0.14607496741130868,0.07486495626256903,0.12233775813156435,0.13275944727692252,0.10692967902267451,1.0
사라온과 함께하는 사랑온설날,대구광역시 군위군 군위읍 동서길 49,128.5671382291,36.2361279163,20250128,20250130,0.2521773968148569,0.053486978673436596,0.12857957021484032,0.10425356513230821,0.08128930464188563,0.12077140960890392,0.14394719436593095,0.1448661137796483,0.11032080337327486,0.1489127776176506,0.14169991360576034,0.3733708348791202
사천에어쇼,경상남도 사천시 삼천포대교로 471 (동림동),128.0756944407,34.9399903856,20261029,20261101,0.2681951327366392,0.09561620688494135,0.052500972913159305,0.12289423268593967,0.08808414637180949,0.05664994813333784,0.0728447039328483,0.1456361053397256,0.08282513991514782,0.1245973721750466,0.0843682618140286,0.3650394503886058
산청한방약초축제,경상남도 산청군 금서면 동의보감로555번길 61,127.8278558315,35.4411518319,20251002,20251012,1.0,0.06927057749054437,0.08578046945049951,0.09078916329809159,0.09407352387848536,0.12074847064649936,0.06270053088206086,0.05736423148413037,0.06498988117470073,0.05697104664520752,0.14398807003575054,1.0
삼척정월대보름제,강원특별자치도 삼척시 엑스포로 45 (성남동),129.1601305152,37.4383405416,20250214,20250216,0.21762328832068728,0.14879285073305662,0.061133346369550506,0.10930184458097812,0.12179353701751601,0.1215137890519896,0.10439770230644979,0.06310917941317704,0.12857037524072007,0.13994448220362904,0.09877709594539152,0.3067863029919994
삽다리 한바탕 축제,충청남도 예산군 삽교읍 두리,126.7412445511,36.6872906491,20250315,20250315,0.2673137429321258,0.10859402547609714,0.12099794949792964,0.05557711090984351,0.05252272549739635,0.07419254066018904,0.14740246221907494,0.09589998595518967,0.11724232662729658,0.07294848973861598,0.0594481278126,1.0
상플 빈티지 마켓,인천광역시 중구 월미로 33 (북성동1가),126.6146650689,37.4761360618,20250301,20250303,0.2696925241804111,0.8159794402488154,0.06351164835116388,0.05486415514048414,0.06557091046093338,0.1326005036416833,0.0711952706435001,0.10021470932607779,0.09380094261421507,0.10057145443985688,0.09371973839706271,0.3391313982263298
새해 맞이 불꽃쇼 & 소원 풍선 날리기 축제,강원특별자치도 고성군 삼포해변길 9 오션투유콘도,128.5310377884,38.3171459011,20250128,20250128,0.2942482317026091,0.09443292507957717,0.1341363426031289,0.12738768651981625,0.13373004649996606,0.14767882170073837,0.11653819482345959,0.13936198081601348,0.14136112079140617,0.05593519661371185,0.06703985681043052,1.0
생거진천 농다리축제,충청북도 진천군 진천읍 문화로 79,127.4398938112,36.850073171,20250405,20250608,0.24020155389959316,0.0925013630348626,0.10239796861239137,0.09000362501129,0.09661522343700915,0.14054108262668014,0.11080866584833235,0.0635324610517163,0.1461810948921779,0.09849802248435327,0.06088110225104518,1.0
서귀포유채꽃축제,제주특별자치도 서귀포시 표선면 녹산로 381-17,126.7356684832,33.383477154,20250329,20250330,0.2509835908968158,0.07903893673790151,0.13925907040499294,0.1198448116516995,0.09495337576757744,0.09917556424677869,0.05029876121431603,0.06283496655605916,0.050757645745150654,0.09440615627422416,0.11637253404890814,1.0
서대문 봄빛축제,서울특별시 서대문구 홍은동,126.9370688057,37.5819600437,20250404,20250406,0.27401801136526815,0.112840631281959,0.0807027236191051,0.05926642072793279,0.12598416674880666,0.1272659573769155,0.05719434984891889,0.12319941388587502,0.058232737284129234,0.058886461442289366,0.1355282816455405,1.0
"서대문, 1919 그날의 함성!",서울특별시 서대문구 통일로 251 (현저동),126.9573421635,37.5746723659,20250301,20250302,0.2035905248830841,0.12282547615517207,0.10496424946614158,0.08472287820394324,0.12084707965493628,0.12095380519572518,0.13342293908970465,0.14423795700354022,0.09151985127552295,0.06018336780505465,0.12186865315590481,0.31374072234817546
서면 빛 축제,부산광역시 부산진구 부전동,129.0571225564,35.1544785148,20241002,20250110,0.21628061117532402,0.06767888591077778,0.06342124029973151,0.05518922983803868,0.08592871914111645,0.14675655244504843,0.1424535982530593,0.13350939947046114,0.12756138535666234,0.0919622929724869,0.062380916424528345,1.0
서울 빛초롱 축제,서울특별시 종로구 서린동,126.9790653347,37.5693205997,20241213,20250131,0.2695789700271608,0.06835494525632722,0.09288811373005798,0.10655410711806798,0.0858831434039969,0.11143147680794047,0.08692505340921647,0.07873908109097592,0.07465538019229012,0.1305946632581949,0.11148223825707701,1.0
서울 아시테지 겨울축제,서울특별시 종로구 대학로12길 46 (동숭동),127.0037293912,37.5821140004,20241227,20250105,0.22597108309515118,0.0651002673276827,0.08022730550710908,0.07529501403844173,0.12841229637124912,0.07494924492689861,0.12120544321815803,0.10582630340924878,0.14398207330491175,0.13088271064410198,0.13651328540403973,1.0
서울가든페스타,서울특별시 성동구 뚝섬로 273 (성수동1가),127.0418131384,37.5431247707,20250405,20250505,0.2923148678202459,0.12932742555677773,0.05270114583045822,0.11400665658483286,0.13326774489829374,0.08702603118327278,0.0885426757718139,0.09497673303782164,0.13256558838377958,0.12140263402689257,0.14088461697013854,0.341200424666768
서울국제도서전,서울특별시 강남구 영동대로 513 (삼성동),127.059217995,37.5119175967,20250618,20250622,0.27358491730589407,0.06091059676242802,0.06616363987833776,0.0895262372924518,0.13215885956101567,0.08108890586299417,0.0785831915912779,0.13134369031999654,0.05010986661833684,0.1358178974142267,0.14956207405149957,0.30296296858238403
서울라이트 DDP : 새해맞이 카운트다운,서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,20241231,20250101,0.2257405826256992,0.11047827439127603,0.1036688244102641,0.11663294404474352,0.1114444757103335,0.062080863543095416,0.0577080065193499,0.09980286231313618,0.148085089335757,0.1231484737714266,0.13727827379059562,0.316443373634862
서울라이트 광화문,서울특별시 종로구 세종로 1-68 5호선 광화문역,126.9767821434,37.5716786179,20241213,20250105,0.20730536227234056,0.08924904916049266,0.06912204354870652,0.09802623533191451,0.07053664686611118,0.0955359001201529,0.05546683185914382,0.0568353896532434,0.11731788735663248,0.07155963720426904,0.1080325145265828,0.3954149233491639
